Name,URL,Contact,Free,Web3,Notes
Afterparty,https://afterparty.com,,,Yes,Artist to fan communication
Catalog,http://catalog.works,j@catalog.works,,Yes,1 of 1 NFT marketplace
Discord,,kelly.duroncelet@discordapp.com,,,Real-time message board
Fanpass / Cirkay,,jennifer@pushentertainment.com,,Yes,Shopify plugin for exclusives
Fave,https://faveforfans.com,,,,"Spotify, Twitter integration"
Feature.fm,https://feature.fm,,Yes,,Link services
Highlight,https://highlight.xyz,,,Yes,
Hypeddit,https://hypeddit.com,,Yes,,Link services and streaming pitching
Komi,https://komi.io,,,,"D2C, Link services"
Later,https://later.com,,No,,
Laylo,https://laylo.com,alec@laylo.com,,Yes,"CRM, link services"
Linkfire,https://linkfire.com,,Yes,,Link services
Linktree,https://linktr.ee,,Yes,,Link services
Medallion,https://medallion.fm,matt@medallion.fm,,Yes,Artist to fan communication
Ochre,https://with-ochre.com,jim@ochre-platform.com,,,D2C
Patreon,,,,,
Planet,https://planet.fans,,,,
Reddit,r/electronicmusic/,oliver.wrighton@reddit.com,,,Message board
Remedy,https://remedytech.io,,,,
Shopify,,,,,D2C
Songshare,https://songshare.com,,No,,
Sound.xyz,https://sound.xyz,,,Yes,NFT marketplace
SymphonyOS,https://symphonyos.co,,,,"CRM, Ad targeting, link services"
