Name,Contact,Free,Notes,URL,Web3
Komi,,,"D2C, Link services",https://komi.io,
Later,,No,,https://later.com,
Hypeddit,,Yes,Link services and streaming pitching,https://hypeddit.com,
Feature.fm,,Yes,Link services,https://feature.fm,
Linktree,,Yes,Link services,https://linktr.ee,
Linkfire,,Yes,Link services,https://linkfire.com,
Songshare,,No,,https://songshare.com,
Remedy,,,,https://remedytech.io,
SymphonyOS,,,"CRM, Ad targeting, link services",https://symphonyos.co,
Afterparty,,,Artist to fan communication,https://afterparty.com,Yes
Catalog,j@catalog.works,,1 of 1 NFT marketplace,http://catalog.works,Yes
Discord,kelly.duroncelet@discordapp.com,,Real-time message board,,
Fanpass / Cirkay,jennifer@pushentertainment.com,,Shopify plugin for exclusives,,Yes
Fave,,,"Spotify, Twitter integration",https://faveforfans.com,
Highlight,,,,https://highlight.xyz,Yes
Laylo,alec@laylo.com,,"CRM, link services",https://laylo.com,Yes
Ochre,jim@ochre-platform.com,,D2C,https://with-ochre.com,
Medallion,matt@medallion.fm,,Artist to fan communication,https://medallion.fm,Yes
Patreon,,,,,
Reddit,oliver.wrighton@reddit.com,,Message board,r/electronicmusic/,
Shopify,,,D2C,,
Sound.xyz,,,NFT marketplace,https://sound.xyz,Yes
Planet,,,,https://planet.fans,
